filename,bytes,sha256,source_url
Practical Interviewing Skills.pdf,1177623,7dcfba7813773b7421ccde93e7c7ff36869eaeb853d28b210c9cbd99eddbdced,https://www.octara.com/Brochures/HR%20&Training/Practical%20Interviewing%20Skills.pdf
Octara eNewsletter 05.pdf,1455654,a730c974444879334202bf1789058e774f7d89319b9a483027defcdaba5e0ace,https://www.octara.com/Publications/Octara%20eNewsletter%2005.pdf
Octara.com e-Newsletter - Fortnightly Issue 33 - February 2021.pdf,3760171,42ee58dcce5febc02352c489cbd501ba3bcbc96e89a752b2ad3971d0c478ee96,https://www.octara.com/Publications/Octara.com%20e-Newsletter%20-%20Fortnightly%20Issue%2033%20-%20February%202021.pdf
Octara.com e-Newsletter Issue-63 October-2022.pdf,1108033,66bc9c553c475a638a88502bdf62afb7d826ffcd736826b466cd9dff70b7057c,https://www.octara.com/Publications/Octara.com%20e-Newsletter%20Issue-63%20October-2022.pdf
TCS Octara.com e-Newsletter Issue-69 April-2023.pdf,2549610,b99efc2285733d2ca43879908f19f0a65e637001fb8f68e4837e84c801f1f6cd,https://www.octara.com/Publications/TCS%20Octara.com%20e-Newsletter%20Issue-69%20April-2023.pdf
octara.com-e-Newsletter-Issue53-December2021.pdf,6364788,bb6309a01fcb2620e5706f236477dd252ca2f5f22f02698c1b4355a6a8cea81f,https://www.octara.com/Publications/octara.com-e-Newsletter-Issue53-December2021.pdf
octara.com-e-Newsletter-Issue55-February2022.pdf,12813241,7d6ae32bd1abb5b30951c497924e439af490a5ea83664b4132e177b393ef2d20,https://www.octara.com/Publications/octara.com-e-Newsletter-Issue55-February2022.pdf
Special Supplement - Ramiz Allawala - Fourth Anniversary (Sat.13-Feb.2021).pdf,2550518,ef4e6d7f11f16c86dd5a6e40d7705c3a86554ce8a719b9ff056533a887957538,https://www.octara.com/Special%20Supplement%20-%20Ramiz%20Allawala%20-%20Fourth%20Anniversary%20(Sat.13-Feb.2021).pdf
Octara.com20-all-pages.pdf,8715003,b4ff61819de75f010a5afbe7905251d1c78d9907f3f5530a0dcffaac3724a319,https://www.octara.com/wp-content/uploads/2019/04/Octara.com20-all-pages.pdf
issue4.pdf,3995431,a00a51efbe7326d495781ef6328bda38ed21f99b4fe27658a12848ea989196ce,https://www.octara.com/wp-content/uploads/2019/04/issue4.pdf
